author_id,paper_id
8025,2932
8026,2932
8027,2932
6155,2933
8028,2933
6153,2933
3175,2933
3174,2933
6165,2934
6166,2934
8029,2934
8030,2934
8031,2934
1194,2934
161,2934
6169,2934
1192,2934
8032,2935
8033,2935
8034,2935
4217,2936
8035,2936
8036,2936
451,2936
8037,2937
4801,2937
462,2937
5370,2937
8038,2938
8039,2938
8040,2938
8041,2939
8042,2939
8043,2939
8044,2939
8045,2939
8046,2940
1250,2940
8047,2940
8048,2941
8049,2941
7974,2941
8050,2942
8051,2942
8052,2942
8053,2942
8054,2942
8055,2942
758,2942
8056,2943
8057,2943
1498,2943
3599,2943
8058,2944
8059,2944
8060,2944
8061,2944
8062,2944
8063,2945
4970,2945
4444,2945
8064,2946
834,2946
5436,2946
5950,2947
8065,2947
8066,2947
5534,2947
8067,2947
2616,2947
1674,2947
8068,2948
5217,2948
8069,2948
2593,2949
8070,2949
8071,2949
2006,2949
3901,2950
8072,2950
8073,2950
1491,2950
8074,2951
6097,2951
498,2951
5847,2952
8075,2952
8076,2952
6144,2952
8077,2952
8078,2952
5635,2952
1881,2952
5849,2952
3348,2953
8079,2953
3349,2953
3347,2953
8056,2953
1696,2953
3353,2953
8080,2954
8081,2954
8082,2954
5256,2954
8083,2954
6675,2955
4770,2955
8084,2956
3922,2956
1690,2956
4538,2956
4848,2956
8085,2957
8086,2957
5421,2957
1846,2957
7803,2957
8087,2958
8088,2958
8089,2958
8090,2958
7108,2959
7832,2959
1706,2959
3424,2959
3427,2959
3593,2960
4215,2960
1619,2960
259,2961
8091,2961
8092,2961
7348,2962
3616,2962
8093,2962
4196,2962
4539,2963
7592,2963
5972,2963
1690,2963
4954,2963
6531,2964
5033,2964
8094,2964
5037,2964
386,2964
8095,2965
3576,2965
4204,2965
1388,2965
8096,2966
8097,2966
8098,2966
8099,2966
8100,2966
8101,2966
4031,2967
8102,2967
8103,2967
8104,2967
8105,2967
8106,2967
154,2967
8107,2968
8108,2968
5659,2968
8109,2968
158,2968
8110,2969
8111,2969
8112,2969
4329,2969
8113,2969
310,2969
4700,2969
8114,2969
1277,2970
3328,2970
3329,2970
8115,2970
8116,2971
8117,2971
8118,2971
8119,2971
8120,2971
5003,2971
3268,2972
2753,2972
6224,2972
8121,2972
7178,2972
6225,2972
3704,2972
8122,2973
8123,2973
8124,2973
8125,2973
8126,2973
8127,2973
8128,2973
8129,2973
8130,2973
1054,2973
8131,2974
8132,2974
8133,2974
8134,2974
3319,2974
4677,2975
4676,2975
8135,2975
8136,2975
4679,2975
4675,2975
4511,2975
8137,2975
302,2975
8138,2976
8139,2976
8140,2976
8141,2976
8142,2976
4308,2976
8143,2977
1255,2977
8144,2977
4337,2978
4607,2978
8145,2978
8146,2978
158,2978
5782,2979
6923,2979
4178,2979
8147,2979
5783,2979
4329,2980
8148,2980
8149,2980
8114,2980
794,2980
2945,2980
4700,2980
8150,2981
8151,2981
8152,2981
8153,2981
5534,2981
8154,2981
8155,2981
8156,2982
8157,2982
8158,2982
2825,2982
3428,2982
1806,2983
8159,2983
8160,2983
3462,2983
8161,2983
132,2983
5755,2984
931,2984
1091,2984
8162,2984
8163,2984
8164,2984
8165,2984
932,2984
5753,2985
8166,2985
8167,2985
8168,2985
4494,2985
2113,2986
8169,2986
4127,2986
942,2986
8170,2987
8171,2987
8172,2987
3956,2987
876,2987
3941,2988
6319,2988
133,2988
132,2988
131,2988
5580,2989
5581,2989
8173,2989
4511,2989
4512,2989
302,2989
8174,2990
8175,2990
5021,2990
330,2990
8176,2991
8177,2991
8178,2991
2773,2991
8179,2992
8180,2992
8181,2992
8182,2992
7416,2993
8183,2993
8184,2993
8185,2993
16,2993
3313,2994
8186,2994
8187,2994
8188,2994
3317,2994
8189,2995
8190,2995
8191,2995
8192,2995
5039,2995
8193,2996
8194,2996
763,2996
3682,2997
8195,2997
941,2997
3683,2997
2490,2997
8196,2998
8197,2998
6725,2998
1394,2998
6005,2998
6722,2999
6724,2999
6723,2999
6725,2999
6005,2999
1970,2999
6391,3000
8198,3000
8199,3000
6395,3000
86,3001
5635,3002
6834,3002
4757,3002
1756,3002
8200,3002
5857,3002
4553,3003
7424,3003
2589,3003
8201,3004
8202,3004
8203,3004
744,3004
6563,3005
5089,3005
8204,3006
5634,3006
8205,3006
2170,3006
5635,3006
8206,3007
8207,3007
8208,3007
6395,3007
8209,3008
8210,3008
8211,3008
384,3008
8212,3009
211,3009
8213,3010
203,3010
8214,3011
8215,3011
8216,3011
42,3011
8217,3011
3101,3011
8218,3012
386,3012
213,3013
3995,3013
8219,3013
8220,3013
8221,3013
5679,3013
8222,3013
3030,3013
8223,3013
8224,3014
8225,3014
8226,3014
8227,3014
8228,3014
8229,3014
8230,3014
5037,3014
8231,3015
8232,3015
8233,3015
8234,3015
8235,3015
6405,3016
6403,3016
5630,3016
8236,3016
1814,3016
1576,3017
7019,3017
6908,3017
947,3017
8237,3017
8238,3017
401,3017
7850,3018
7849,3018
3237,3018
2782,3018
8239,3018
7289,3018
8240,3019
6006,3019
1812,3019
111,3019
2401,3019
8241,3020
8242,3020
8243,3020
6513,3020
8244,3020
2872,3021
5588,3021
8245,3021
8246,3021
8247,3021
8217,3021
3865,3021
6256,3022
154,3022
6253,3022
8248,3022
7875,3022
1852,3022
7165,3023
1138,3023
8249,3023
8250,3023
8251,3023
8252,3023
8253,3024
8254,3024
8255,3024
7824,3024
8256,3025
8257,3025
8258,3025
914,3025
5821,3026
412,3026
8259,3027
8260,3027
8261,3027
8262,3027
8263,3027
8264,3028
8265,3028
2527,3028
526,3028
5979,3029
8266,3029
8267,3029
8268,3029
8269,3029
5975,3029
4881,3029
8270,3030
7104,3030
3768,3031
3769,3031
3771,3031
8271,3032
8272,3032
8273,3032
8274,3032
8275,3032
2386,3033
8276,3033
8277,3033
8278,3033
8279,3033
8280,3033
8281,3033
8282,3033
8283,3033
86,3034
8284,3035
8285,3035
8286,3035
8287,3035
8288,3035
8289,3035
8290,3036
2615,3036
4845,3036
8291,3036
8292,3036
464,3036
1706,3036
5131,3037
4039,3037
3424,3037
5425,3037
4359,3037
7523,3037
462,3037
7802,3037
3427,3037
8293,3038
8294,3038
3248,3038
8295,3038
477,3038
7983,3039
8296,3039
8297,3039
7164,3039
7165,3039
1720,3040
1718,3040
8298,3040
1769,3040
8299,3041
8300,3041
8301,3041
8302,3041
4684,3041
7744,3042
7742,3042
1348,3042
8303,3042
8304,3042
7742,3043
1348,3043
7744,3043
5725,3043
7100,3044
8305,3044
8306,3044
6807,3044
1444,3044
8307,3045
8308,3045
8309,3046
668,3046
8310,3047
2519,3047
1327,3047
4519,3048
8311,3048
5421,3048
5571,3048
5570,3048
5425,3048
2007,3048
2478,3049
3891,3049
2477,3049
1251,3049
8312,3050
8313,3050
7505,3050
4759,3050
136,3050
1189,3050
4471,3051
7740,3051
4584,3051
4588,3051
3841,3052
8314,3052
7769,3052
8315,3052
7770,3052
8316,3053
8317,3053
2881,3053
8318,3053
3523,3053
8319,3054
8320,3054
8321,3054
8322,3054
8323,3054
3409,3054
8324,3054
8325,3054
1084,3054
4655,3055
1614,3055
8326,3055
419,3055
2857,3055
8327,3056
942,3056
8328,3057
3595,3057
1667,3057
498,3057
3291,3057
1771,3058
8329,3058
3294,3058
8330,3058
8331,3058
8332,3058
8333,3058
1774,3058
8334,3058
8335,3058
3289,3059
22,3059
8336,3059
8337,3059
3267,3059
3292,3059
1931,3059
27,3059
1932,3060
8338,3060
8339,3060
8340,3060
8341,3060
8342,3060
8343,3060
27,3060
8344,3061
8345,3061
7496,3062
8346,3062
8347,3062
8348,3062
8349,3063
8350,3063
8351,3063
8352,3063
8353,3063
8354,3063
8355,3063
8356,3063
8357,3064
8358,3064
4937,3065
8359,3066
444,3066
8360,3067
4135,3067
6460,3067
4138,3067
2092,3067
8361,3068
1908,3068
755,3068
167,3068
149,3068
3367,3069
7134,3069
8362,3069
7133,3069
3368,3069
3369,3069
3004,3069
8363,3070
8364,3070
8365,3070
8366,3070
8367,3070
8368,3070
3704,3070
8142,3070
4308,3070
6460,3071
4135,3071
2092,3071
8369,3072
6684,3072
940,3072
3874,3073
5931,3073
734,3073
8370,3074
8371,3074
8372,3074
8373,3075
8374,3075
5931,3076
3084,3076
822,3076
734,3076
8375,3077
8376,3077
8377,3077
8378,3078
3089,3078
8379,3078
8380,3079
8381,3079
8382,3079
8383,3079
8384,3080
8385,3080
8386,3080
8387,3080
8388,3080
8389,3080
8390,3080
3865,3080
8391,3081
8392,3081
8393,3081
4444,3081
6733,3082
8394,3082
8395,3083
3715,3083
4852,3084
6203,3084
8396,3084
4850,3084
1690,3084
8397,3085
1377,3085
6736,3085
6737,3085
5131,3086
9,3086
553,3086
3427,3086
7760,3087
8398,3087
8399,3087
7289,3087
8400,3088
6997,3088
3992,3088
8401,3088
4146,3088
8402,3088
6113,3088
7255,3088
3737,3088
14,3088
3922,3089
8403,3089
8404,3089
8405,3089
4146,3089
8406,3090
8407,3090
4600,3090
8408,3091
8409,3091
4352,3091
2459,3091
4609,3092
8410,3092
2533,3092
158,3092
1232,3093
5443,3093
8411,3093
988,3093
990,3093
8412,3093
8413,3093
8414,3094
8415,3094
759,3094
108,3094
8416,3095
8417,3095
8418,3095
8419,3095
8420,3095
8421,3095
3718,3095
794,3095
8422,3095
8423,3096
8424,3096
8425,3096
8426,3096
382,3096
5437,3097
8427,3097
1102,3097
886,3097
8428,3098
3721,3098
8429,3098
8430,3098
8431,3098
7752,3098
8432,3098
8433,3099
3660,3099
8434,3099
8435,3100
8436,3100
8437,3100
8438,3100
8439,3100
8440,3100
8441,3100
8442,3100
8443,3100
8444,3100
4243,3101
4245,3101
4247,3101
4244,3101
7631,3102
6435,3102
1230,3102
8445,3103
1132,3103
8446,3103
668,3104
3766,3105
3890,3105
7290,3105
1444,3105
1091,3105
636,3105
1837,3106
8447,3106
630,3107
5955,3107
5959,3108
5958,3108
8448,3108
8449,3108
359,3108
4908,3109
8450,3109
8451,3109
5275,3109
3491,3110
3488,3110
3492,3110
8452,3110
8453,3110
8454,3110
8455,3110
3494,3110
8456,3111
8457,3111
8458,3111
2868,3111
8459,3111
6869,3111
8460,3112
8461,3112
7508,3112
8462,3112
5506,3113
8463,3113
1706,3113
825,3113
8464,3114
8465,3114
7041,3114
8466,3115
8467,3115
3886,3115
8468,3115
8469,3115
3660,3115
8470,3115
2728,3115
2732,3115
8471,3116
3472,3116
1234,3116
1930,3117
8472,3117
1932,3117
8342,3117
8473,3117
3269,3117
1931,3117
22,3117
5384,3117
27,3117
8474,3118
8475,3118
8476,3119
8477,3119
8478,3119
8479,3120
8480,3120
8481,3120
8482,3120
8483,3120
6430,3120
3215,3120
8484,3121
679,3121
1415,3121
8485,3122
4964,3122
1415,3122
8486,3123
8487,3123
8488,3123
8489,3123
8490,3123
8491,3124
1021,3124
1022,3124
8492,3125
8493,3125
8494,3125
3699,3125
5588,3126
846,3126
8495,3126
8496,3126
8497,3126
8498,3126
8499,3126
8500,3127
2392,3127
4921,3127
12,3127
4998,3128
4999,3128
8501,3128
8502,3128
8503,3128
877,3128
8504,3129
8505,3129
8506,3129
6532,3130
8507,3130
8508,3130
644,3130
8509,3131
8510,3131
8511,3131
8512,3131
3377,3131
4454,3131
5462,3131
6239,3132
919,3132
6755,3132
6240,3132
7177,3133
7159,3133
8513,3133
8514,3134
8515,3134
3359,3134
8516,3134
7733,3134
2632,3134
3360,3134
4372,3135
8517,3135
382,3135
7230,3135
4265,3135
8518,3136
84,3136
8519,3136
8520,3137
8521,3137
8522,3138
8523,3138
5782,3138
8524,3138
5783,3138
8525,3139
8526,3139
3099,3139
8527,3139
8528,3140
290,3140
3147,3140
8108,3141
8529,3141
8530,3141
3771,3141
363,3141
8531,3142
8532,3142
910,3142
4053,3142
8533,3143
8534,3143
8535,3143
8536,3143
4276,3144
3084,3144
8537,3145
4353,3145
8538,3145
8539,3145
2868,3145
1434,3145
644,3145
8540,3146
5295,3146
2011,3146
8541,3147
8542,3148
8543,3148
8544,3148
8545,3148
8546,3149
6591,3149
8547,3149
8548,3149
8549,3149
8550,3150
8551,3150
8552,3150
6143,3151
1086,3151
551,3151
415,3151
930,3151
3683,3151
4650,3151
941,3151
8553,3151
8554,3151
939,3151
5577,3151
4743,3152
3376,3152
1697,3152
4551,3153
8555,3153
8556,3153
8557,3153
8558,3153
8559,3153
8560,3153
4550,3153
8561,3153
4404,3153
1895,3153
1696,3153
86,3154
4761,3155
510,3155
8562,3156
3595,3156
1731,3156
1667,3156
3814,3157
8563,3157
8564,3157
3822,3157
3576,3157
3823,3157
7431,3158
851,3158
402,3158
8565,3158
7879,3158
2756,3158
7429,3158
8566,3158
7879,3159
402,3159
312,3159
7431,3159
8567,3159
5946,3160
8568,3160
4178,3160
5783,3160
536,3161
8569,3161
8570,3162
8571,3162
3347,3163
3922,3163
8572,3163
8573,3163
8557,3163
8574,3163
8575,3163
3348,3163
3349,3163
3353,3163
4359,3164
8576,3164
8577,3164
7802,3164
1843,3164
7803,3164
7706,3165
2748,3165
8578,3166
8579,3166
5194,3167
8580,3167
8581,3167
3709,3167
513,3167
8582,3168
4923,3168
239,3168
8583,3169
1051,3169
8584,3170
1846,3170
8585,3171
886,3171
4523,3172
1304,3172
723,3172
8586,3173
6203,3173
8587,3173
8588,3173
8589,3173
8590,3174
4880,3174
5979,3174
4882,3174
8591,3174
4881,3174
4879,3174
5122,3175
8592,3175
8593,3175
8594,3175
8595,3175
8596,3175
6749,3175
2359,3175
8597,3176
8598,3176
87,3176
92,3176
8599,3177
8600,3177
8601,3177
8602,3177
8603,3177
8604,3177
8605,3177
8606,3177
8607,3177
2359,3177
8608,3178
8609,3178
8595,3178
8600,3178
8601,3178
8599,3178
3674,3178
2359,3178
8610,3179
8611,3180
8612,3180
8541,3180
8613,3180
6790,3181
8614,3181
8615,3181
8616,3182
8617,3182
1346,3182
8618,3183
6868,3183
6869,3183
4075,3184
8619,3185
864,3185
8620,3185
5037,3185
8621,3186
1746,3186
8622,3186
8623,3187
8624,3187
8625,3187
8626,3188
3124,3188
405,3188
4295,3188
4466,3189
8627,3189
8628,3189
8629,3189
34,3189
36,3189
81,3189
3472,3189
8630,3190
8631,3190
1740,3190
8632,3190
5733,3190
8633,3190
7166,3191
8634,3191
8635,3191
477,3191
3218,3191
8636,3192
8637,3192
8638,3192
8639,3192
8640,3192
8641,3192
8642,3193
8643,3193
3089,3193
1235,3193
8644,3194
8645,3194
8646,3194
1984,3194
8370,3195
8371,3195
8372,3195
4321,3196
7179,3196
8647,3196
3715,3196
6170,3197
6171,3197
5033,3198
5625,3198
5624,3198
6060,3198
5626,3198
5034,3198
5629,3198
5037,3198
8648,3199
8649,3199
8650,3199
8651,3199
4978,3199
4983,3199
6975,3200
8652,3200
8642,3200
1235,3200
8653,3201
5283,3201
5284,3201
5285,3201
5037,3201
6738,3202
8654,3202
8594,3202
8595,3202
2359,3202
8655,3203
8651,3203
8656,3203
4978,3203
8657,3203
4983,3203
8658,3203
8659,3204
7877,3204
5804,3204
312,3204
8660,3205
707,3205
8661,3205
2012,3205
8662,3206
7524,3206
3427,3206
9,3206
86,3207
7878,3208
7877,3208
312,3208
402,3208
4045,3208
8663,3209
3721,3209
8428,3209
8429,3209
2116,3209
8430,3209
7752,3209
3664,3210
3518,3210
8664,3210
8665,3210
8666,3210
3517,3210
3916,3210
7495,3211
4088,3211
285,3211
8667,3212
2672,3212
8668,3212
5873,3213
8669,3213
8670,3214
8671,3214
8667,3215
2672,3215
8312,3216
8313,3216
8672,3216
7505,3216
1189,3216
4550,3217
8673,3217
8674,3217
8675,3217
8558,3217
8560,3217
4551,3217
5454,3217
4404,3217
1895,3217
1696,3217
1840,3218
8676,3218
914,3218
5205,3219
5203,3219
5202,3219
8677,3219
8678,3219
750,3219
753,3219
8679,3220
8680,3220
1327,3220
1696,3221
8560,3221
8681,3221
8682,3221
8683,3221
5454,3221
8675,3221
4551,3221
4550,3221
3504,3221
1895,3221
4404,3221
7696,3222
8684,3222
903,3222
8685,3223
6068,3223
2111,3223
6146,3224
8686,3224
529,3224
1599,3225
8687,3225
8688,3225
8689,3225
8690,3225
8691,3225
8692,3225
8693,3226
4645,3226
8694,3226
8695,3226
6514,3227
6515,3227
4228,3227
529,3228
4294,3229
8696,3229
333,3229
8697,3230
5578,3230
8698,3230
8699,3230
450,3230
7710,3231
8700,3231
8701,3232
8702,3232
8703,3232
349,3232
8704,3233
8705,3233
310,3233
8706,3234
8707,3234
8708,3234
6093,3235
8709,3235
3156,3235
8710,3235
3153,3235
8711,3236
8712,3236
8713,3236
8714,3236
8715,3236
8716,3236
8717,3236
8718,3236
86,3237
8719,3238
8720,3238
8721,3238
8722,3238
8723,3238
7353,3238
8724,3239
774,3239
5488,3239
7078,3240
4215,3240
7612,3240
8725,3240
5963,3240
6832,3241
6833,3241
8726,3241
2568,3241
8727,3241
6834,3241
6835,3241
217,3241
8728,3242
5411,3242
8729,3242
3878,3242
4216,3242
5411,3243
8730,3243
8731,3243
8732,3243
8733,3243
8734,3243
4216,3243
8735,3244
5305,3244
8736,3244
8737,3244
8738,3244
8739,3245
8740,3245
8741,3245
1769,3245
8742,3246
8743,3246
1945,3246
3715,3246
3897,3247
8744,3247
3899,3247
8745,3247
8746,3247
8747,3247
8748,3247
8749,3247
3900,3247
6654,3247
18,3247
8750,3248
8751,3248
8752,3248
1132,3248
8753,3248
8754,3249
8445,3249
1132,3249
8755,3249
8756,3250
22,3250
2753,3250
27,3250
8757,3251
8758,3251
8759,3251
4752,3251
6649,3251
8760,3251
506,3251
169,3251
5393,3251
8761,3252
8762,3252
3983,3252
8763,3253
1377,3253
886,3253
8764,3253
8765,3253
8766,3253
8767,3253
8768,3253
4365,3254
8769,3254
8770,3254
8771,3254
8772,3255
5676,3255
5817,3256
3916,3256
6334,3257
8773,3257
8774,3257
6335,3257
5629,3257
6336,3257
5628,3257
3523,3257
4839,3258
4519,3258
8775,3258
2007,3258
2130,3258
716,3258
1895,3259
8776,3259
8674,3259
8777,3259
8778,3259
8779,3259
8780,3259
8558,3259
8781,3259
8782,3259
8783,3259
4404,3259
1696,3259
8784,3260
8785,3260
5798,3260
71,3260
5198,3261
8786,3261
8787,3261
5181,3261
752,3261
4759,3262
6085,3262
1843,3262
2007,3262
359,3262
136,3262
7280,3263
1899,3263
6205,3263
7275,3263
6203,3263
8788,3263
6206,3263
8789,3263
8790,3263
1900,3263
1696,3263
4743,3264
3376,3264
1697,3264
1020,3265
1083,3265
2189,3265
4498,3265
4499,3265
6177,3265
4502,3265
5452,3266
8791,3266
6175,3266
1020,3266
2189,3266
8792,3267
8793,3267
8794,3267
8795,3267
3611,3267
8793,3268
8794,3268
8792,3268
8795,3268
3611,3268
878,3269
8796,3269
8797,3269
8798,3269
3525,3269
1054,3269
80,3269
5360,3270
8799,3270
6177,3270
1083,3270
2189,3270
1020,3270
8800,3271
1218,3271
5851,3272
8801,3272
7085,3272
5056,3272
8802,3272
1697,3272
6097,3273
498,3273
8803,3274
8804,3274
8805,3274
8806,3275
1193,3275
8807,3276
8808,3276
8809,3276
7198,3276
295,3276
8810,3277
8811,3277
8812,3277
8813,3277
8814,3277
7908,3277
8815,3277
6761,3277
8816,3278
8817,3278
8818,3278
6950,3278
8819,3279
8609,3279
8820,3279
8594,3279
8821,3279
2359,3279
8822,3280
8823,3280
8824,3280
8825,3280
8826,3280
8827,3280
8828,3280
8829,3280
2541,3280
8830,3281
8831,3281
8832,3281
4308,3281
3715,3281
8833,3281
8834,3281
8142,3281
348,3282
8835,3282
8836,3282
8837,3282
1674,3282
3787,3283
3790,3283
8838,3283
8839,3284
4430,3284
8840,3285
1251,3285
1249,3285
8841,3286
1283,3286
6209,3287
8842,3287
8841,3287
5549,3287
5607,3287
1283,3287
1690,3287
4316,3288
8843,3288
4317,3288
8844,3288
80,3288
7182,3289
8845,3289
8846,3289
8847,3289
5157,3289
8848,3290
8849,3290
1205,3290
3997,3290
8850,3291
354,3291
8851,3292
8852,3292
1083,3292
363,3293
7628,3293
4793,3293
8853,3293
8854,3293
5808,3294
4036,3294
4920,3294
161,3294
8855,3295
6473,3295
8856,3295
8857,3295
8858,3295
8859,3296
8860,3296
3772,3296
3781,3296
8861,3297
6414,3297
8862,3297
8863,3297
5963,3297
5607,3298
8864,3298
8865,3298
6209,3298
5549,3298
1690,3298
5609,3298
4819,3299
4095,3299
8866,3299
8867,3299
8868,3299
4821,3299
4820,3299
6333,3300
8869,3300
8870,3300
2053,3300
4147,3301
633,3301
632,3301
7789,3302
7790,3302
3511,3303
8871,3303
8872,3303
8873,3303
8874,3303
8875,3303
3501,3303
5514,3304
908,3304
8876,3305
3886,3305
3885,3305
2728,3305
8877,3306
8878,3306
8879,3306
8880,3306
8881,3306
8882,3306
8883,3306
8884,3306
8885,3306
2927,3306
8886,3307
8887,3307
8888,3307
8889,3307
8890,3307
8891,3307
8892,3307
8893,3308
8894,3308
5984,3308
6186,3308
8895,3308
598,3308
1478,3308
8896,3309
8897,3309
8898,3309
8899,3309
8900,3309
6619,3309
8901,3310
8902,3311
7636,3311
5613,3311
5618,3311
8903,3312
8904,3312
8905,3312
2979,3312
6413,3313
8906,3313
2007,3313
4519,3313
4589,3314
4582,3314
2012,3314
4583,3314
8907,3314
3930,3315
1377,3315
6737,3315
3931,3315
8763,3315
8908,3316
7000,3316
8909,3316
8910,3316
8911,3316
4267,3316
8912,3316
8913,3316
7230,3316
8914,3316
382,3316
7006,3317
4582,3317
2887,3317
4583,3317
7007,3317
4282,3318
4281,3318
8915,3319
8916,3320
889,3320
6997,3320
4146,3320
1383,3320
477,3320
14,3320
6683,3321
5755,3321
8917,3321
940,3321
8918,3322
7013,3322
7159,3322
8919,3322
8920,3322
8921,3322
2319,3322
8922,3322
8923,3322
8924,3323
7701,3323
8925,3323
8926,3323
8927,3323
3715,3323
3592,3324
6661,3324
4127,3324
1732,3324
87,3324
4108,3324
6661,3325
8928,3325
8929,3325
158,3325
5550,3326
4498,3326
8491,3326
1022,3326
888,3326
5578,3327
551,3327
941,3327
5577,3327
4650,3327
5439,3327
2366,3327
8930,3327
1609,3327
939,3327
3717,3328
2684,3328
3941,3328
3593,3328
8931,3328
8932,3328
8933,3328
21,3328
525,3328
132,3328
5659,3329
8934,3329
8935,3329
8936,3329
158,3329
3306,3330
8937,3330
8938,3330
3037,3330
90,3330
8939,3331
8940,3331
8941,3331
5024,3332
8942,3332
5025,3332
8943,3332
3588,3332
8944,3333
8945,3333
15,3333
8946,3334
2,3334
8947,3334
8948,3335
8949,3335
2055,3335
8950,3336
8951,3336
5667,3336
1415,3336
8952,3337
2440,3337
8953,3337
6938,3337
6940,3337
4962,3337
6939,3337
8954,3337
5021,3337
5487,3338
3501,3338
4633,3338
5488,3338
3669,3338
2091,3338
8955,3339
8956,3339
377,3339
8957,3340
8958,3340
2088,3340
3340,3340
8959,3340
8960,3341
2353,3341
15,3341
5640,3341
8961,3342
8962,3342
1250,3342
4242,3342
8963,3343
8964,3343
1394,3343
8965,3344
1563,3344
8966,3345
8967,3345
3340,3345
915,3345
7639,3346
8968,3346
3761,3346
1563,3346
8969,3347
8970,3347
8971,3347
8972,3347
5441,3347
8973,3348
1605,3348
8974,3349
8975,3349
8976,3349
8977,3350
5632,3350
1592,3350
6808,3350
8978,3350
8979,3351
3317,3351
4666,3351
3335,3351
8980,3352
8981,3352
4489,3352
3588,3352
1102,3353
8982,3353
8983,3353
8984,3354
8985,3354
377,3354
3010,3354
8986,3355
8987,3355
3002,3355
8945,3356
4639,3356
5640,3356
15,3356
4127,3357
3627,3357
8988,3357
762,3357
3629,3357
8989,3358
8990,3358
8991,3358
8992,3358
4949,3358
669,3358
8993,3359
6077,3359
8994,3359
564,3359
4142,3359
4998,3360
8995,3360
2378,3360
2056,3360
5951,3360
8996,3361
2385,3361
8997,3361
8998,3362
2442,3362
2443,3362
8999,3362
8995,3363
7043,3363
9000,3363
9001,3363
8977,3364
9002,3364
1394,3364
9003,3365
5016,3365
9004,3366
5042,3366
2936,3366
83,3366
9005,3367
9006,3367
9007,3367
9008,3367
9009,3367
9010,3367
807,3367
4651,3368
1394,3368
5667,3369
9011,3369
9012,3369
4634,3369
4637,3369
1415,3369
3339,3369
8316,3370
9013,3370
9014,3370
9015,3370
9016,3370
9017,3370
9018,3371
4633,3371
2183,3371
5049,3371
2091,3371
9019,3371
9020,3372
9021,3372
9022,3372
6072,3372
9023,3373
9024,3373
9025,3373
9026,3373
9027,3373
3478,3373
4389,3374
9028,3374
9029,3374
9030,3374
4390,3374
9031,3375
9032,3375
9033,3376
9034,3376
1483,3376
1913,3376
9035,3377
9036,3377
830,3377
5539,3378
9037,3378
9038,3379
9039,3379
9040,3379
9041,3379
7939,3380
9042,3380
9043,3380
9044,3380
9045,3380
298,3380
1880,3380
5454,3381
9046,3381
1696,3381
9047,3381
9048,3381
3353,3381
495,3381
7493,3382
448,3382
9049,3382
450,3382
9050,3383
9051,3383
9052,3383
9053,3383
9054,3383
9055,3383
403,3384
9056,3384
9057,3384
5617,3385
1260,3385
9058,3385
4269,3385
4042,3385
9059,3385
9060,3385
9061,3385
4597,3385
6251,3385
9062,3386
9063,3386
9064,3386
4115,3386
9065,3386
4873,3386
5456,3387
5457,3387
9066,3387
9067,3387
2533,3387
9068,3388
3718,3388
9069,3388
9070,3388
2616,3388
203,3388
5534,3388
9071,3389
9072,3389
5610,3389
569,3389
9073,3390
7357,3390
9074,3391
9075,3391
9076,3391
377,3391
1605,3391
9077,3392
5273,3392
9078,3392
9079,3392
9080,3392
5275,3392
7508,3392
9081,3393
9082,3393
9083,3393
2769,3394
9084,3394
9085,3394
9086,3394
7427,3394
9087,3395
833,3395
9088,3395
9089,3395
9090,3395
9091,3396
711,3396
9092,3397
9093,3397
9094,3397
9095,3397
9096,3397
2188,3397
9097,3398
1814,3398
5630,3398
9098,3398
9099,3398
9100,3398
9101,3399
3739,3399
3553,3399
889,3399
14,3399
5307,3400
5729,3401
9102,3401
9103,3401
9104,3401
1981,3401
6967,3402
2587,3402
725,3402
692,3402
6968,3403
6967,3403
7612,3403
725,3403
2587,3403
692,3403
6483,3404
2540,3404
4845,3404
2615,3404
2962,3404
9105,3405
716,3405
1431,3405
3696,3405
4790,3406
4792,3406
9106,3406
9107,3406
9108,3406
9109,3406
4330,3406
5421,3407
9110,3407
2010,3407
